i,start,bytes
53,39803,4
53,39808,16
53,39984,64
53,40177,23
53,40216,8
53,40232,8
53,40248,8
53,40264,1
53,40268,4
53,40280,8
53,40296,2
53,40303,1
53,40312,8
53,40328,8
53,40344,8
53,40367,1
53,40376,4
53,40392,8
53,40412,4
53,40428,4
53,40440,8
53,40463,1
53,40472,8
53,40488,8
53,40504,8
53,40520,2
53,40524,4
53,40536,8
53,40552,2
53,40556,4
53,40568,8
53,40584,8
53,40600,5
53,40659,1
53,40663,1
53,40667,1
53,40671,1
53,40694,1
53,40697,6
53,40704,10
53,40715,12
53,40728,34
53,40764,21
53,40787,6
53,40794,5
53,40800,6
53,40808,6
53,40815,4
53,40820,5
53,40826,1
53,40828,2
53,40831,17
53,40849,2
53,40852,2
53,40861,11
53,40873,1
53,40876,2
53,40886,4
53,40891,5
53,40897,2
53,40902,13
53,40918,1
53,40920,11
54,639,1
54,689,2
54,848,41
54,1080,1
54,1146,1
54,1503,20
54,1893,19
54,1942,5
54,1963,61
54,2045,16
54,3184,4
54,3431,172
54,4171,1
54,4218,1
54,4565,1
54,5254,1
54,6499,1
54,6935,1
54,7365,93
54,7466,21
54,7493,28
54,7527,62
54,7616,44
54,7730,1
54,7737,1
54,7746,1
54,7757,16
54,7822,8
54,7852,15
54,7882,1
54,7889,1
54,7909,1
54,7928,1
54,7954,57
54,8034,86
54,8208,1
54,8250,1
54,8277,1
54,8329,1
54,8350,29
54,8387,77
54,8472,1
54,8485,1
54,8519,12
54,8548,10
54,8567,1
54,8588,53
54,8653,80
54,8863,1
54,8871,102
54,9438,44
54,9543,81
54,9886,185
54,10205,192
54,10718,48
54,11150,299
54,11455,23
54,11657,112
54,11861,40
54,11907,78
54,11994,13
54,13401,1
54,13975,2
54,14020,1
54,14040,1
54,14913,2
54,15010,2
54,15108,1
54,15395,1
54,15682,1
54,17180,2
54,17206,2
54,17491,1
54,17788,1
54,18406,1
54,18910,10
54,19049,1
54,19057,1
54,19074,1
54,19536,1
54,20687,1
54,20745,1
54,20758,1
54,20779,1
54,20794,1
54,20822,1
54,20829,5
54,22104,1
54,22345,1
54,22547,61
54,22625,2
54,22774,1
54,22975,1
54,23010,2
54,23042,1
54,23285,1
54,23321,1
54,24772,1
54,24994,1
54,25073,1
54,26337,1
54,27175,1
54,32784,1248
54,34048,16
54,34072,384
54,34462,66
54,34565,22
54,34593,10
54,34650,150
54,34816,16
54,34896,448
54,35361,12
54,35379,1
54,35386,3
54,35442,12
54,35460,1
54,35467,3
54,35504,29
54,35569,28
54,35632,192
54,35920,16
54,35952,48
54,36036,332
54,36400,160
54,36560,17
54,36577,126
54,36728,8
54,36744,8
54,36760,8
54,36776,8
54,36792,8
54,36808,8
54,36840,8
54,36856,15
54,36877,170
54,37056,7
54,37072,7
54,37088,7
54,37104,7
54,37120,7
54,37136,7
54,37152,7
54,37168,7
54,37184,7
54,37200,7
54,37216,7
54,37232,7
54,37248,7
54,37264,7
54,37280,7
54,37296,7
54,37312,7
54,37328,7
54,37344,7
54,37360,7
54,37376,7
54,37392,7
54,37408,7
54,37424,7
54,37440,7
54,37523,11
54,37560,16
54,37584,64
54,37743,1
54,37856,16
54,37904,16
54,37984,9
54,38016,8
54,38208,128
54,38592,208
54,38816,16
54,38848,64
54,38928,128
54,39088,32
54,39152,32
54,39200,32
54,39360,30
54,39440,32
54,39504,50
54,39554,12
54,39568,120
54,39696,256
54,39986,214
54,40608,48
54,40885,46
55,7552,26
55,7591,258
55,7865,23
55,7895,216
55,8121,251
55,8378,85
55,8474,35
55,8541,4
55,8552,1
55,8560,772
55,9339,92
55,9438,96
55,9543,211
55,9769,110
55,9887,176
55,10072,421
55,10503,221
55,10730,22
55,10767,138
55,10914,227
55,11150,82
55,11239,85
55,11333,677
55,29402,4
55,40745,154
56,34,1
56,179,3
56,589,2
56,602,3
56,1505,18
56,1893,5
56,1963,5
56,1982,5
56,2534,11
56,3276,11
56,3297,7
56,3312,47
56,3366,10
56,3390,5
56,3417,1
56,3424,3
56,3441,5
56,4324,6
56,29408,3
56,29771,10
56,29793,3
56,29995,1
56,30006,1
56,30374,137
56,30511,17
56,30528,27
56,30555,41
56,31008,774
56,31782,32
56,31814,306
56,32120,64
56,32184,284
56,32595,1
56,32782,1281
56,34132,20
56,34158,178
56,34384,69
56,34462,2
56,34484,12
56,34518,122
56,34656,7
56,34672,112
56,34790,10
56,34896,72
56,34977,7
56,34993,6
56,35008,8
56,35024,6
56,35040,8
56,35056,7
56,35073,7
56,35088,72
56,35168,8
56,35185,76
56,35267,5
56,35280,640
56,35920,16
56,35936,176
56,36129,95
56,36256,16
56,36304,96
56,36416,4
56,36432,8
56,36449,143
56,36600,8
56,36619,3
56,36688,32
56,37649,13
56,37668,2
56,37676,1
56,37684,26
56,37750,2
56,37758,9
56,37773,2
56,37809,2
56,37817,2
56,37825,2
56,37833,2
56,37841,1
56,37849,1
56,37985,8
56,38016,7
56,38080,13
56,38100,12
56,38132,27
56,38175,107
56,38288,10
56,38304,8
56,38318,10
56,38334,2
56,38416,336
56,39024,240
56,39546,6
56,39576,8
56,39616,64
56,39762,62
56,39996,4
56,40010,6
56,40024,5
56,40040,8
56,40192,118
56,40320,7
56,40336,95
56,40431,17
56,40448,48
56,40496,21
56,40517,75
56,40657,26
56,40683,17
56,40700,167
56,40867,20
56,40887,12
57,1990,9
57,4218,1
57,4557,15
57,7562,14
57,7587,1
57,7616,1
57,7624,27
57,7663,7
57,7683,7
57,7734,1
57,7785,34
57,7847,1
57,7863,9
57,7889,190
57,8107,6
57,8121,36
57,8203,1
57,8211,70
57,8306,55
57,8403,105
57,8517,4
57,8536,1
57,8544,1
57,8562,4
57,8574,44
57,8639,78
57,8727,4
57,8748,13
57,8770,10
57,8794,34
57,8841,1
57,8865,44
57,8935,99
57,9042,30
57,9128,5
57,9159,14
57,9194,15
57,9227,11
57,9252,4
57,9318,4
57,9330,95
57,9519,15
57,9544,138
57,9706,62
57,9775,290
57,10076,122
57,10205,109
57,10324,47
57,10378,138
57,10528,4
57,10547,21
57,10609,102
57,10719,41
57,10775,130
57,10918,19
57,10949,39
57,10997,9
57,11033,27
57,11067,72
57,11158,18
57,11183,51
57,11241,254
57,11502,137
57,11664,131
57,11804,1
57,11829,13
57,11863,104
57,11975,7
57,34064,113
57,34184,1
57,34321,31
57,34577,77
57,34672,64
57,34897,7
57,34912,31
57,36065,46
57,36208,15
57,36256,16
57,36625,47
57,36720,96
57,36832,32
57,36880,576
57,37522,1
57,37530,21
57,37568,9
57,37577,4
57,37581,3
57,37669,9
57,37712,8
57,37729,77
57,37814,9
57,37840,15
57,37878,2
57,37887,12
57,37985,14
57,38016,15
57,38080,32
57,38134,72
57,38216,1
57,38224,1
57,38232,1
57,38272,1
57,38280,9
57,38296,1
57,38311,9
57,38327,9
57,38342,2
57,38351,12
57,39360,39
57,39408,14
57,39520,152
57,39760,160
57,39953,4
57,39970,79
57,40056,1
57,40064,1
57,40072,1
57,40176,31
57,40760,6
57,40788,1
57,40805,5
57,40827,6
57,40851,5
57,40878,21
58,690,1
58,848,41
58,1080,1
58,1146,1
58,2054,7
58,3184,4
58,4218,1
58,4415,2
58,4558,8
58,5254,1
58,6405,5
58,6499,1
58,6935,1
58,7176,1
58,7367,4643
58,13010,4
58,16518,2
58,16529,1
58,18406,1
58,22975,1
58,23042,1
58,27175,1
58,34240,16
58,34673,60
58,34913,6
58,34928,7
58,36833,30
58,36880,576
58,37524,2
58,37532,19
58,37568,16
58,37649,71
58,37728,127
58,37985,14
58,38016,15
58,38080,32
58,38134,10
58,38150,11
58,38168,38
58,38368,31
58,38752,32
58,38928,32
58,39360,29
58,39395,2
58,39411,2
58,39440,32
58,39584,29
58,39685,2
58,39694,2
58,39760,160
58,39953,4
58,39970,13
58,40192,16
58,40885,14
59,677,1
59,690,1
59,848,41
59,1080,1
59,1146,1
59,1503,12
59,1893,5
59,1963,5
59,1982,5
59,2002,28
59,2050,3
59,2515,6
59,2531,1
59,2540,5
59,2856,55
59,2928,8
59,2948,12
59,2970,14
59,3004,4
59,3052,8
59,3092,36
59,3140,4
59,3168,4
59,3185,31
59,3224,4
59,3256,3
59,3265,1
59,3276,1
59,3292,6
59,3312,1
59,3322,21
59,3358,1
59,3365,10
59,3384,11
59,3402,9
59,3424,7
59,3431,16
59,3469,26
59,3504,99
59,4171,1
59,4180,1
59,4218,1
59,4345,2
59,4557,8
59,4922,47
59,5048,2
59,5057,13
59,5099,1
59,5254,1
59,6935,1
59,7176,2
59,7365,4645
59,14913,2
59,15010,2
59,15108,1
59,15395,1
59,15450,1
59,15682,1
59,16515,4
59,16529,2
59,16919,1
59,17180,2
59,17491,1
59,18238,1
59,18406,1
59,18911,9
59,19049,1
59,19057,1
59,19074,1
59,19536,1
59,19877,1
59,20687,1
59,20745,1
59,20758,1
59,20779,1
59,20829,5
59,21474,1
59,21503,2
59,22625,2
59,23010,2
59,24772,1
59,26498,16
59,26541,1
59,26550,7
59,26563,7
59,26577,13
59,26598,16
59,26638,8
59,26652,28
59,26731,3
59,26741,7
59,27175,1
59,31022,2
59,31032,22
59,31176,18
59,31202,20
59,31223,19
59,31249,18
59,31277,25
59,31321,26
59,31353,150
59,31510,13
59,31530,5
59,31541,72
59,31621,118
59,31766,36
59,31816,56
59,31936,55
59,31997,26
59,32033,56
59,32098,66
59,32202,2
59,32210,114
59,32353,67
59,32429,31
59,32472,53
59,32784,56
59,32840,40
59,32880,15
59,32895,25
59,32926,47
59,32973,67
59,33298,14
59,33312,8
59,33320,40
59,33360,8
59,33368,52
59,33424,64
59,33488,61
59,33584,380
59,34048,32
59,34128,60
59,34240,15
59,34385,30
59,34469,11
59,34480,8
59,34488,24
59,34512,127
59,34673,55
59,34728,40
59,34768,24
59,34798,94
59,34913,6
59,34928,7
59,34944,2
59,34953,31
59,34985,39
59,35024,8
59,35032,14
59,35046,2
59,35056,74
59,35136,208
59,35346,14
59,35360,56
59,35416,24
59,35440,88
59,35534,58
59,35599,8
59,35613,107
59,35720,40
59,35760,80
59,35872,16
59,35904,32
59,35952,32
59,36064,31
59,36095,16
59,36112,24
59,36137,39
59,36176,32
59,36224,32
59,36272,56
59,36328,24
59,36352,16
59,36400,32
59,36448,75
59,36529,7
59,36536,24
59,36560,24
59,36584,24
59,36608,208
59,36832,31
59,36869,2
59,36877,578
59,37522,109
59,37649,207
59,37876,25
59,37904,32
59,37968,65
59,38041,39
59,38080,32
59,38129,169
59,38308,4
59,38318,10
59,38334,66
59,38400,16
59,38418,126
59,38544,48
59,38592,80
59,38672,16
59,38688,10
59,38698,22
59,38720,559
59,39279,49
59,39360,29
59,39440,32
59,39488,183
59,39679,257
59,39936,16
59,39952,224
59,40182,9
59,40192,160
59,40352,16
59,40368,240
59,40608,16
59,40624,318
59,40949,11
60,639,1
60,689,2
60,848,41
60,1080,1
60,1146,1
60,1514,1
60,2050,1
60,2058,3
60,3072,11
60,3088,19
60,3184,4
60,3282,1
60,3390,1
60,3475,36
60,4218,1
60,4557,4
60,6405,5
60,6935,1
60,7366,91
60,7467,123
60,7616,44
60,7730,1
60,7737,1
60,7746,1
60,7757,16
60,7882,1
60,7928,1
60,7956,51
60,8014,61
60,8115,4
60,8158,1
60,8277,1
60,8426,40
60,8472,1
60,8512,11
60,8530,1
60,8551,7
60,8567,1
60,8579,38
60,8636,99
60,8863,110
60,9244,2
60,9444,1
60,9887,127
60,10023,22
60,10072,242
60,10506,14
60,10718,1
60,10754,8
60,10771,6
60,10855,10
60,11031,2
60,11334,116
60,11461,8
60,11475,4
60,11709,6
60,11861,118
60,13405,1
60,13880,1
60,13975,2
60,14020,1
60,14040,1
60,14913,2
60,15395,1
60,15558,1
60,16919,1
60,17180,2
60,17788,1
60,18238,1
60,18406,1
60,18910,6
60,19074,1
60,19536,1
60,20687,1
60,20745,1
60,20758,1
60,20779,1
60,20822,1
60,20829,1
60,20842,1
60,21934,1
60,22342,3
60,22422,1
60,22623,2
60,22690,2
60,22902,3
60,22975,1
60,23042,1
60,23285,1
60,23321,1
60,24527,2
60,24582,1
60,24658,1
60,24772,1
60,24994,1
60,25073,1
60,27175,1
60,32720,16
60,32784,750
60,33540,395
60,33942,1
60,33950,114
60,34192,110
60,34309,9
60,34384,36
60,34577,62
60,34672,64
60,34768,32
60,34848,6
60,34862,2
60,34883,1
60,34891,1
60,34912,9
60,34928,7
60,34960,32
60,35024,16
60,35088,64
60,35312,192
60,35632,96
60,35888,16
60,36016,16
60,36128,16
60,36176,16
60,36208,16
60,36256,16
60,36306,5
60,36376,8
60,36392,8
60,36449,52
60,36508,99
60,36833,30
60,36880,576
60,37523,28
60,37568,16
60,37616,16
60,37649,71
60,37728,127
60,37968,31
60,38016,15
60,38208,128
60,38418,174
60,38672,1
60,38680,1
60,38848,112
60,39344,16
60,39415,1
60,39440,32
60,39520,64
60,39618,52
60,39719,1
60,39727,1
60,39747,173
60,40182,9
60,40192,80
60,40659,13
60,40679,118
60,40797,14
60,40814,23
60,40837,20
60,40860,22
60,40902,16
60,40918,13
61,1080,1
61,1146,1
61,1514,1
61,2928,8
61,3092,8
61,3112,8
61,3128,8
61,3292,6
61,3328,6
61,3365,10
61,3401,2
61,3409,9
61,4414,3
61,4557,1
61,5097,3
61,6068,6
61,6712,1
61,7365,40
61,7413,23
61,7457,1
61,7484,34
61,7530,2
61,7552,316
61,7874,427
61,8424,15
61,8640,3225
61,13392,4
61,17788,1
61,18740,2
61,20779,1
61,20829,5
61,20842,1
61,22342,1
61,22975,1
61,23042,1
61,27175,1
61,34240,16
61,34673,60
61,34913,6
61,34928,7
61,36833,30
61,36869,2
61,36880,576
61,37524,2
61,37532,19
61,37568,48
61,37649,71
61,37728,127
61,37985,14
61,38016,15
61,38080,32
61,38134,10
61,38150,11
61,38168,38
61,38368,31
61,38416,335
61,38751,33
61,38928,32
61,39360,29
61,39395,2
61,39411,2
61,39440,32
61,39584,103
61,39694,226
61,39953,4
61,39970,78
61,40112,64
61,40192,16
61,40885,14
62,690,1
62,1080,1
62,1146,1
62,1512,3
62,1893,5
62,1963,5
62,1982,5
62,2045,2
62,3441,5
62,3461,2
62,3479,14
62,3569,13
62,3586,17
62,4557,14
62,6405,5
62,6499,1
62,6935,1
62,7365,41
62,7413,27
62,7457,1
62,7467,7
62,7484,35
62,7525,18
62,7549,4461
62,13392,6
62,13880,1
62,13975,2
62,14040,1
62,15010,2
62,15108,1
62,15450,1
62,18910,2
62,20779,1
62,20829,5
62,21474,1
62,22342,8
62,25073,1
62,27175,1
62,28293,98
62,32784,320
62,33296,64
62,33424,64
62,33504,64
62,33584,286
62,34000,32
62,34048,16
62,34672,32
62,34736,32
62,35312,31
62,36065,47
62,36240,16
62,36272,32
62,36457,7
62,36472,8
62,36552,8
62,36568,8
62,36584,8
62,36600,8
62,37984,16
62,38016,16
62,38848,64
62,40182,26
62,40885,14
62,40905,26
63,677,1
63,690,1
63,848,41
63,1080,1
63,1146,1
63,1503,9
63,1512,3
63,1893,5
63,1914,14
63,1963,5
63,1982,5
63,2002,28
63,2050,11
63,2518,3
63,2531,1
63,2540,5
63,2856,55
63,2928,8
63,2948,12
63,2970,18
63,3004,4
63,3024,4
63,3052,8
63,3092,36
63,3140,4
63,3168,48
63,3224,4
63,3240,4
63,3256,10
63,3276,1
63,3284,1
63,3292,6
63,3312,38
63,3356,19
63,3384,11
63,3402,9
63,3424,7
63,3431,16
63,3469,26
63,3504,99
63,4171,1
63,4180,1
63,4218,1
63,4345,3
63,4414,1
63,4557,8
63,4922,47
63,5048,2
63,5057,13
63,5097,3
63,5254,1
63,6716,1
63,6935,1
63,7176,2
63,7365,88
63,7460,4196
63,11663,347
63,14913,2
63,15010,2
63,15108,1
63,15375,1
63,15395,1
63,15450,1
63,15682,1
63,15870,1
63,16515,4
63,16529,2
63,16919,1
63,17180,2
63,17491,1
63,18238,1
63,18406,1
63,18911,9
63,19049,1
63,19057,1
63,19074,1
63,19536,1
63,19877,1
63,20687,1
63,20745,1
63,20758,1
63,20779,1
63,20829,5
63,21474,1
63,21503,2
63,22625,2
63,23010,2
63,24772,1
63,26498,16
63,26541,1
63,26550,7
63,26563,7
63,26577,13
63,26598,2
63,26608,6
63,26638,8
63,26652,28
63,26733,1
63,27175,1
63,31021,33
63,31176,18
63,31202,20
63,31223,19
63,31249,20
63,31277,70
63,31353,150
63,31510,13
63,31530,5
63,31541,198
63,31766,36
63,31816,56
63,31936,55
63,31997,26
63,32033,56
63,32098,66
63,32202,2
63,32210,121
63,32353,67
63,32429,31
63,32472,53
63,32691,18
63,32709,17
63,32726,4
63,32784,56
63,32840,40
63,32880,15
63,32895,25
63,32926,47
63,32973,67
63,33298,14
63,33312,8
63,33320,40
63,33360,8
63,33368,52
63,33424,64
63,33488,61
63,33584,383
63,34048,32
63,34128,60
63,34240,15
63,34385,30
63,34469,11
63,34480,8
63,34488,24
63,34512,127
63,34650,4
63,34673,55
63,34728,40
63,34768,24
63,34798,94
63,34913,6
63,34928,7
63,34944,2
63,34953,31
63,34985,39
63,35024,8
63,35032,14
63,35046,2
63,35056,74
63,35136,206
63,35346,14
63,35360,56
63,35416,24
63,35440,88
63,35534,58
63,35599,8
63,35613,107
63,35720,40
63,35760,80
63,35872,16
63,35904,32
63,35952,32
63,36064,31
63,36095,16
63,36112,24
63,36137,39
63,36176,32
63,36224,32
63,36272,56
63,36328,24
63,36352,16
63,36400,32
63,36448,75
63,36529,7
63,36536,24
63,36560,24
63,36584,24
63,36608,208
63,36832,31
63,36869,2
63,36877,11
63,36896,8
63,36912,8
63,36928,8
63,36944,8
63,36960,8
63,36976,8
63,36992,8
63,37008,8
63,37024,8
63,37040,7
63,37056,6
63,37072,7
63,37088,6
63,37104,7
63,37120,7
63,37136,6
63,37152,7
63,37168,7
63,37184,7
63,37200,7
63,37216,6
63,37232,7
63,37248,7
63,37264,7
63,37280,7
63,37296,7
63,37312,7
63,37328,7
63,37344,7
63,37360,7
63,37376,7
63,37392,7
63,37408,7
63,37424,7
63,37440,6
63,37523,1
63,37536,7
63,37552,79
63,37649,207
63,37876,25
63,37904,23
63,37927,9
63,37968,65
63,38041,39
63,38080,32
63,38129,169
63,38308,4
63,38318,10
63,38334,10
63,38350,40
63,38390,26
63,38418,126
63,38544,48
63,38592,64
63,38656,64
63,38720,559
63,39279,49
63,39360,29
63,39440,32
63,39488,184
63,39686,2
63,39696,240
63,39936,16
63,39952,224
63,40182,9
63,40192,150
63,40342,26
63,40368,214
63,40582,15
63,40597,1
63,40598,26
63,40624,318
63,40949,8
64,690,1
64,848,20
64,869,20
64,1080,1
64,1146,1
64,1505,18
64,2633,8
64,2857,35
64,2996,4
64,3008,12
64,3072,56
64,3136,8
64,3156,4
64,3188,12
64,3212,12
64,3292,2
64,3332,7
64,3348,11
64,3408,3
64,4345,1
64,4874,31
64,4911,11
64,4928,51
64,4990,16
64,5017,28
64,5051,3
64,5098,1
64,5335,1
64,6577,6
64,6591,1
64,6609,5
64,6711,1
64,7373,70
64,7449,1
64,7465,19
64,7490,25
64,7527,53
64,7618,35
64,7665,23
64,7730,1
64,7737,1
64,7746,1
64,7757,6
64,7772,1
64,7785,628
64,8424,75
64,8505,2
64,8519,12
64,8548,33
64,8598,4
64,8636,2
64,8647,72
64,8871,94
64,8978,96
64,9343,90
64,9551,1934
64,11499,139
64,11660,37
64,11798,18
64,11822,28
64,11863,104
64,13975,2
64,14020,1
64,14040,1
64,14063,1
64,14076,2
64,14468,1
64,15533,4
64,15869,6
64,22372,4
64,22426,7
64,24733,1
64,25048,53
64,26335,1
64,26400,21
64,27175,1
64,28239,2
64,28247,6
64,28281,14
64,28315,50
64,28371,1
64,28387,19
64,32784,520
64,33310,754
64,34192,48
64,34256,63
64,34528,111
64,34672,64
64,34913,31
64,35088,64
64,35313,191
64,35728,64
64,35803,19
64,36208,15
64,36256,15
64,36449,31
64,36544,80
64,37632,17
64,37649,254
64,37968,16
64,37985,215
64,38208,62
64,38336,112
64,38466,44
64,38528,64
64,38800,14
64,38832,16
64,38960,63
64,39264,96
64,39496,88
64,39616,64
64,39696,352
64,40208,144
64,40359,18
64,40377,15
64,40392,81
64,40473,15
64,40488,1
64,40496,25
64,40521,15
64,40536,1
64,40537,15
64,40552,1
64,40553,15
64,40568,1
64,40569,15
64,40584,1
64,40585,23
64,40608,176
64,40784,186
65,677,1
65,690,1
65,848,41
65,1080,1
65,1146,1
65,1503,12
65,1893,19
65,1942,5
65,1963,67
65,2050,3
65,2515,6
65,2531,1
65,2540,5
65,2856,55
65,2928,8
65,2948,12
65,2970,14
65,3004,4
65,3052,8
65,3092,36
65,3140,3
65,3168,4
65,3185,31
65,3224,4
65,3256,3
65,3265,1
65,3276,1
65,3292,1
65,3328,3
65,3338,5
65,3358,1
65,3365,10
65,3384,11
65,3402,9
65,3424,7
65,3431,16
65,3469,26
65,3504,99
65,4171,1
65,4180,1
65,4218,1
65,4557,8
65,5254,1
65,6935,1
65,7176,2
65,7365,4645
65,14913,2
65,15010,2
65,15108,1
65,15450,1
65,15682,1
65,16515,4
65,16529,2
65,16919,1
65,17180,2
65,17491,1
65,18238,1
65,18406,1
65,18911,9
65,19049,1
65,19057,1
65,19074,1
65,19536,1
65,19877,1
65,20687,1
65,20745,1
65,20758,1
65,20779,1
65,20829,5
65,21474,1
65,21503,2
65,22625,2
65,23010,2
65,24772,1
65,26498,16
65,26541,1
65,26550,7
65,26563,7
65,26577,13
65,26598,16
65,26638,8
65,26652,28
65,26744,1
65,27175,1
65,31176,18
65,31202,20
65,31223,19
65,31249,18
65,31277,1
65,31278,16
65,31294,8
65,31322,9
65,31339,8
65,31353,22
65,31381,50
65,31442,31
65,31480,23
65,31510,13
65,31541,72
65,31620,38
65,31668,71
65,31766,36
65,31816,56
65,31936,55
65,31997,26
65,32033,56
65,32098,59
65,32202,2
65,32210,33
65,32258,66
65,32353,67
65,32430,30
65,32472,53
65,32784,56
65,32840,40
65,32880,15
65,32895,25
65,32926,46
65,32972,68
65,33298,14
65,33312,8
65,33320,40
65,33360,8
65,33368,25
65,33393,15
65,33408,17
65,33425,63
65,33488,61
65,33585,383
65,34048,23
65,34072,8
65,34128,60
65,34240,15
65,34385,30
65,34469,11
65,34480,8
65,34488,24
65,34512,127
65,34673,55
65,34728,40
65,34768,24
65,34798,94
65,34913,6
65,34928,7
65,34944,2
65,34953,31
65,34985,39
65,35024,8
65,35032,14
65,35046,2
65,35056,288
65,35346,14
65,35360,56
65,35416,24
65,35440,88
65,35534,58
65,35599,8
65,35613,107
65,35720,40
65,35760,80
65,35872,16
65,35904,32
65,35952,32
65,36064,30
65,36094,17
65,36112,24
65,36137,39
65,36176,32
65,36224,32
65,36272,56
65,36328,24
65,36352,16
65,36400,32
65,36448,75
65,36529,7
65,36536,24
65,36560,24
65,36584,24
65,36608,107
65,36721,86
65,36808,8
65,36832,31
65,36869,2
65,36877,579
65,37523,2
65,37531,1
65,37538,94
65,37649,207
65,37873,63
65,37968,144
65,38129,169
65,38308,4
65,38318,10
65,38334,944
65,39278,50
65,39360,29
65,39440,32
65,39488,183
65,39679,1
65,39686,2
65,39694,242
65,39936,16
65,39952,224
65,40182,9
65,40192,750
65,40956,1
66,690,1
66,848,41
66,1080,1
66,1146,1
66,1893,18
66,1942,5
66,1963,27
66,1990,9
66,2045,5
66,3401,2
66,3416,2
66,3441,5
66,3461,5
66,3538,65
66,4218,1
66,6405,5
66,7372,80
66,7466,52
66,7526,64
66,7730,1
66,7737,1
66,7746,1
66,7757,6
66,7772,1
66,7882,1
66,7928,1
66,7954,654
66,8614,3
66,8636,5
66,8647,3148
66,20779,1
66,22342,1
66,27175,1
66,40656,217
66,40873,88
67,690,1
67,1080,1
67,1146,1
67,1504,1
67,1893,5
67,1982,17
67,2045,5
67,2856,12
67,2900,8
67,3024,4
67,3056,12
67,3168,4
67,3431,35
67,3515,50
67,3589,14
67,4218,1
67,5057,11
67,7372,34
67,7423,17
67,7468,6
67,7492,17
67,7527,16
67,7882,1
67,7928,1
67,7953,110
67,8115,4
67,8277,1
67,8464,1
67,8472,1
67,8512,11
67,8530,1
67,8551,7
67,8567,1
67,8580,7
67,9886,339
67,13378,5
67,13392,4
67,14238,1
67,14592,1
67,14913,1
67,15870,7
67,21474,1
67,22975,1
67,23042,1
67,24287,1
67,27175,1
67,28295,40
67,28383,8
67,31829,48
67,33584,32
67,36448,32
67,36544,80
67,37616,16
67,37648,1
67,37656,1
67,37696,1
67,37704,1
67,37712,14
67,37744,1
67,37752,1
67,37760,1
67,37768,1
67,37776,2
67,37784,2
67,37792,1
67,37800,1
67,38672,32
67,38928,32
67,39184,158
67,39440,160
67,39696,384
67,40080,24
67,40104,496
67,40600,56
67,40657,274
68,819,1
68,848,41
68,1080,1
68,1146,1
68,1514,1
68,1971,7
68,1990,18
68,2008,16
68,2054,7
68,3479,1
68,3496,15
68,3520,5
68,3538,27
68,4171,1
68,4180,1
68,4218,1
68,4329,1
68,4559,3
68,5254,1
68,7366,45
68,7418,1
68,7427,19
68,7452,1
68,7466,22
68,7496,26
68,7533,51
68,7593,131
68,7731,4
68,7742,13
68,7763,1
68,7773,59
68,7854,31
68,7892,13
68,7911,94
68,8014,64
68,8084,57
68,8149,22
68,8181,11
68,8212,16
68,8238,40
68,8288,9
68,8304,18
68,8331,17
68,8367,98
68,8472,51
68,8530,14
68,8551,84
68,8641,78
68,8737,1
68,8746,6
68,8758,22
68,8786,1
68,8794,56
68,8872,77
68,8961,4
68,8979,95
68,9095,82
68,9186,22
68,9226,33
68,9266,20
68,9292,32
68,9339,94
68,9439,628
68,10080,118
68,10205,335
68,10546,52
68,10609,102
68,10722,426
68,11156,333
68,11497,152
68,11659,18
68,11684,7
68,11701,46
68,11755,13
68,11775,33
68,11837,15
68,11861,114
68,11987,21
68,13674,1
68,14913,2
68,15395,1
68,15572,1
68,15908,1
68,16531,4
68,16919,1
68,17181,1
68,17636,1
68,17788,1
68,18904,1
68,18918,2
68,19536,1
68,20687,1
68,20779,1
68,20842,1
68,21206,3
68,22342,8
68,22422,1
68,22461,1
68,22475,1
68,22548,1
68,22625,2
68,22690,2
68,22774,1
68,22901,4
68,22992,1
68,23010,2
68,23285,1
68,23321,1
68,24772,1
68,27175,1
68,32762,13
68,34065,15
68,34240,16
68,34673,60
68,34912,1
68,34920,1
68,36721,95
68,36833,30
68,36880,15
68,36901,42
68,36950,41
68,36998,25
68,37029,10
68,37049,7
68,37065,7
68,37081,7
68,37097,7
68,37113,7
68,37129,7
68,37145,7
68,37161,7
68,37177,7
68,37193,7
68,37209,7
68,37225,7
68,37241,7
68,37257,7
68,37273,7
68,37289,7
68,37305,7
68,37321,7
68,37337,7
68,37353,7
68,37369,7
68,37385,7
68,37401,7
68,37417,7
68,37433,7
68,37449,7
68,37532,2
68,37546,5
68,37576,8
68,37649,62
68,37728,127
68,37985,14
68,38016,15
68,38080,32
68,38134,10
68,38150,56
68,38752,32
68,39360,29
68,39395,2
68,39411,2
68,39584,29
68,39760,160
68,39953,4
68,39969,14
68,40196,12
68,40695,21
68,40722,5
68,40758,8
68,40781,8
68,40802,8
68,40825,8
68,40848,9
68,40872,59
69,0,16
69,19,1
69,636,4
69,643,2
69,653,3
69,659,2
69,677,1
69,687,7
69,815,1
69,817,1
69,821,20
69,842,48
69,967,1
69,1077,1
69,1080,2
69,1096,4
69,1143,1
69,1146,1
69,1241,1
69,1245,1
69,1267,1
69,1503,2
69,1506,9
69,1516,3
69,1520,3
69,1543,1
69,1891,1
69,1893,5
69,1901,5
69,1908,4
69,1914,2
69,1919,9
69,1934,1
69,1942,5
69,1960,1
69,1963,5
69,1971,7
69,1979,1
69,1982,5
69,1990,9
69,2000,64
69,2163,31
69,2515,6
